,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
10629,0679771468,Midwives : A novel (Vintage Contemporaries),c bohjalian,1998,Vintage,"['midwife', 'novel', 'vintage', 'contemporary']","['c', 'bohjalian']",['vintage']
10630,0671666258,American Star,j collins,1993,Simon & Schuster,"['american', 'star']","['j', 'collins']","['simon', 'schuster']"
10631,0688116752,Princess: A True Story of Life Behind the Veil in Saudi Arabia,j sasson,1992,Harpercollins,"['princess', 'true', 'story', 'life', 'behind', 'veil', 'saudi', 'arabia']","['j', 'sasson']",['harpercollins']
10632,0064401480,Mrs. Piggle-Wiggle,b macdonald,1985,HarperTrophy,"['mr', 'pigglewiggle']","['b', 'macdonald']",['harpertrophy']
10633,0385234104,Fatherhood,b cosby,1986,Bantam Dell Pub Group,['fatherhood'],"['b', 'cosby']","['bantam', 'dell', 'pub', 'group']"
10634,0671458531,Color Purple,a walker,1990,Simon Schuster Trade,"['color', 'purple']","['a', 'walker']","['simon', 'schuster', 'trade']"
10635,0140621377,"\The Happy Prince\"" and Other Stories (Penguin Popular Classics)""",o wilde,1994,Penguin Books Ltd,"['happy', 'prince', 'story', 'penguin', 'popular', 'classic']","['o', 'wilde']","['penguin', 'ltd']"
10636,0553214500,The Age of Innocence,e wharton,1996,Bantam Books,"['age', 'innocence']","['e', 'wharton']",['bantam']
10637,0486278077,The Picture of Dorian Gray (Dover Thrift Editions),o wilde,1993,Dover Publications,"['picture', 'dorian', 'gray', 'dover', 'thrift', 'edition']","['o', 'wilde']","['dover', 'publication']"
10638,0451175751,Bram Stoker's Dracula,f saberhagen,1992,New Amer Library (Mm),"['bram', 'stoker', 'dracula']","['f', 'saberhagen']","['new', 'amer', 'library', 'mm']"
10639,0394556968,Incubus,a arensberg,1999,Random House Inc,['incubus'],"['a', 'arensberg']","['random', 'house', 'inc']"
10640,0399140557,Practical Magic,a hoffman,1995,Putnam Pub Group,"['practical', 'magic']","['a', 'hoffman']","['putnam', 'pub', 'group']"
10641,0385304900,Jewels,d steel,1992,Delacorte Press,['jewel'],"['d', 'steel']",['delacorte']
10642,038531695X,The Ghost,d steel,1997,Dell,['ghost'],"['d', 'steel']",['dell']
10643,0671745239,MAMA : Using the Power of Pleasure to Have Your Way with the World,t mcmillan,1991,Washington Square Press,"['mama', 'using', 'power', 'pleasure', 'way', 'world']","['t', 'mcmillan']","['washington', 'square']"
10644,0688084915,Nothing Lasts Forever,s sheldon,1994,Harpercollins Childrens Books,"['nothing', 'last', 'forever']","['s', 'sheldon']","['harpercollins', 'childrens']"
10645,0688084893,The Doomsday Conspiracy,s sheldon,1991,William Morrow & Company,"['doomsday', 'conspiracy']","['s', 'sheldon']","['william', 'morrow', 'company']"
10646,0140186425,Of Mice and Men (Twentieth-Century Classics),j steinbeck,1994,Penguin Books,"['mouse', 'men', 'twentiethcentury', 'classic']","['j', 'steinbeck']",['penguin']
10647,0064408647,"The Ersatz Elevator (A Series of Unfortunate Events, Book 6)",l snicket,2001,HarperCollins,"['ersatz', 'elevator', 'series', 'unfortunate', 'event', 'book', '6']","['l', 'snicket']",['harpercollins']
10648,0064407683,"The Wide Window (A Series of Unfortunate Events, Book 3)",l snicket,2000,HarperCollins,"['wide', 'window', 'series', 'unfortunate', 'event', 'book', '3']","['l', 'snicket']",['harpercollins']
10649,0671872001,Disappearing Acts,t mcmillan,1993,Pocket,"['disappearing', 'act']","['t', 'mcmillan']",['pocket']
10650,0141310340,Skin and Other Stories (Now in Speak!),r dahl,2002,Puffin Books,"['skin', 'story', 'speak']","['r', 'dahl']",['puffin']
10651,0140346406,The Twits,r dahl,1991,Penguin USA,['twit'],"['r', 'dahl']","['penguin', 'usa']"
10652,0671665707,Casino,n pileggi,1996,Pocket,['casino'],"['n', 'pileggi']",['pocket']
10653,0553260669,Gather Together in My Name,m angelou,1985,Bantam,"['gather', 'together', 'name']","['m', 'angelou']",['bantam']
10654,0312969252,Nice,j sacks,1999,St. Martin's Press,['nice'],"['j', 'sacks']","['st', 'martin']"
10655,0140089179,Boy: Tales of Childhood,r dahl,1988,Penguin Books,"['boy', 'tale', 'childhood']","['r', 'dahl']",['penguin']
10656,0349109435,Last English King,j rathbone,1998,Abacus Uk,"['last', 'english', 'king']","['j', 'rathbone']","['abacus', 'uk']"
10657,0689801505,Chimps Don't Wear Glasses,ln joffe,1995,Simon & Schuster Children's Publishing,"['chimp', 'dont', 'wear', 'glass']","['ln', 'joffe']","['simon', 'schuster', 'childrens']"
10658,0670805149,Lake Wobegon Days,g keillor,1985,Penguin USA,"['lake', 'wobegon', 'day']","['g', 'keillor']","['penguin', 'usa']"
10659,0449222489,Tales from Margaritaville: Fictional Facts and Factual Fictions,j buffett,1993,Fawcett Books,"['tale', 'margaritaville', 'fictional', 'fact', 'factual', 'fiction']","['j', 'buffett']",['fawcett']
10660,0385495439,The Colony of Unrequited Dreams : A Novel,w johnston,2000,Anchor,"['colony', 'unrequited', 'dream', 'novel']","['w', 'johnston']",['anchor']
10661,060961004X,Eat Cake : A Novel,j ray,2003,Shaye Areheart Books,"['eat', 'cake', 'novel']","['j', 'ray']","['shaye', 'areheart']"
10662,0590327879,Farmer Boy,li wilder,1962,Scholastic Inc,"['farmer', 'boy']","['li', 'wilder']","['scholastic', 'inc']"
10663,0061003794,Sparkling Cyanide,a christie,1992,Harper Mass Market Paperbacks (Mm),"['sparkling', 'cyanide']","['a', 'christie']","['harper', 'mass', 'market', 'mm']"
10664,0440204798,Taming the Star Runner (Laurel-Leaf Contemporary Fiction),se hinton,1989,Laure Leaf,"['taming', 'star', 'runner', 'laurelleaf', 'contemporary', 'fiction']","['se', 'hinton']","['laure', 'leaf']"
10665,0689843372,Gingerbread,r cohn,2002,Simon & Schuster Children's Publishing,['gingerbread'],"['r', 'cohn']","['simon', 'schuster', 'childrens']"
10666,0836221311,Last Chapter and Worse,g larson,1996,Andrews McMeel Publishing,"['last', 'chapter', 'worse']","['g', 'larson']","['andrew', 'mcmeel']"
10667,0440802970,Shiloh,pr naylor,1992,Bantam Doubleday Dell Publishing Group,['shiloh'],"['pr', 'naylor']","['bantam', 'doubleday', 'dell', 'group']"
10668,0743477154,Postmortem,p cornwell,2003,Pocket,['postmortem'],"['p', 'cornwell']",['pocket']
10669,0425190447,All Tomorrow's Parties,w gibson,2003,Berkley Publishing Group,"['tomorrow', 'party']","['w', 'gibson']","['berkley', 'group']"
10670,0451200101,The Experiment,j darnton,2000,Signet Book,['experiment'],"['j', 'darnton']","['signet', 'book']"
10671,0451176723,Mitigating Circumstances,nt rosenberg,1993,Signet Book,"['mitigating', 'circumstance']","['nt', 'rosenberg']","['signet', 'book']"
10672,019282760X,Pride and Prejudice (World's Classics),j austen,1990,Oxford University Press,"['pride', 'prejudice', 'world', 'classic']","['j', 'austen']","['oxford', 'university']"
10673,0385334672,His Bright Light : The Story of Nick Traina,d steel,2000,Delta,"['bright', 'light', 'story', 'nick', 'traina']","['d', 'steel']",['delta']
10674,0671736833,LAST ACT : LAST ACT,c pike,1991,Simon Pulse,"['last', 'act', 'last', 'act']","['c', 'pike']","['simon', 'pulse']"
10675,0345404742,Trying to Save Piggy Sneed,j irving,1997,Ballantine Books,"['trying', 'save', 'piggy', 'sneed']","['j', 'irving']",['ballantine']
10676,0679401431,The Last Don,m puzo,1996,Random House Inc,['last'],"['m', 'puzo']","['random', 'house', 'inc']"
10677,0684871270,The Blue Nowhere : A Novel,j deaver,2001,Simon & Schuster,"['blue', 'nowhere', 'novel']","['j', 'deaver']","['simon', 'schuster']"
10678,031224262X,The Unexpected Guest,c osborne,1999,St. Martin's Press,"['unexpected', 'guest']","['c', 'osborne']","['st', 'martin']"
10679,0340401486,A Matter of Honour,j archer,1987,Hodder & Stoughton General Division,"['matter', 'honour']","['j', 'archer']","['hodder', 'stoughton', 'general', 'division']"
10680,042506784X,The Hollow (Hercule Poirot Mysteries (Paperback)),a christie,2001,Berkley Publishing Group,"['hollow', 'hercule', 'poirot', 'mystery']","['a', 'christie']","['berkley', 'group']"
10681,0425105679,Cards on the Table (Hercule Poirot Mysteries (Paperback)),a christie,2001,Berkley Publishing Group,"['card', 'table', 'hercule', 'poirot', 'mystery']","['a', 'christie']","['berkley', 'group']"
10682,0425094537,Murder at the Vicarage (Agatha Christie Mysteries Collection (Library)),a christie,1995,Berkley Publishing Group,"['murder', 'vicarage', 'agatha', 'christie', 'mystery', 'collection', 'library']","['a', 'christie']","['berkley', 'group']"
10683,0192834118,The Idiot (Oxford World's Classics),f dostoyevsky,1998,Oxford University Press,"['idiot', 'oxford', 'world', 'classic']","['f', 'dostoyevsky']","['oxford', 'university']"
10684,0395974682,The Lord of the Rings (One Volume Edition),jrr tolkien,1999,Houghton Mifflin Company,"['lord', 'ring', 'one', 'volume', 'edition']","['jrr', 'tolkien']","['houghton', 'mifflin', 'company']"
10685,0064471195,The Chronicles of Narnia Boxed Set,cs lewis,1994,HarperCollins,"['chronicle', 'narnia', 'boxed', 'set']","['cs', 'lewis']",['harpercollins']
10686,1853260681,Hunchback of Notre Dame (Wordsworth Collection),v hugo,1998,NTC/Contemporary Publishing Company,"['hunchback', 'notre', 'dame', 'wordsworth', 'collection']","['v', 'hugo']","['ntccontemporary', 'company']"
10687,067978330X,Anna Karenina (Modern Library Classics),l tolstoy,2000,Modern Library,"['anna', 'karenina', 'modern', 'library', 'classic']","['l', 'tolstoy']","['modern', 'library']"
10688,0440128595,GEMINI CONTENDERS,r ludlum,1977,Dell,"['gemini', 'contender']","['r', 'ludlum']",['dell']
10689,0449243761,Kane & Abel,j archer,1981,Not Avail,"['kane', 'abel']","['j', 'archer']",['avail']
10690,067164159X,MATTER OF HONOR,j archer,1987,Pocket,"['matter', 'honor']","['j', 'archer']",['pocket']
10691,0849937051,Leaking Laffs Between Pampers And Depends,b johnson,2000,W Publishing Group,"['leaking', 'laffs', 'pampers', 'depends']","['b', 'johnson']","['w', 'group']"
10692,0761104844,"1,000 Places to See Before You Die",p schultz,2003,Workman Publishing,"['1000', 'place', 'see', 'die']","['p', 'schultz']",['workman']
10693,0449000877,Naked Justice,w bernhardt,1998,Fawcett Books,"['naked', 'justice']","['w', 'bernhardt']",['fawcett']
10694,037570731X,The Ladies' Man,e lipman,2000,Vintage Books,"['lady', 'man']","['e', 'lipman']",['vintage']
10695,0590582895,Best School Year Ever,b robinson,1994,Scholastic Inc,"['best', 'school', 'year', 'ever']","['b', 'robinson']","['scholastic', 'inc']"
10696,0671745077,MONSTER,c pike,1992,Simon Pulse,['monster'],"['c', 'pike']","['simon', 'pulse']"
10697,0446604402,The Laws of Our Fathers,s turow,1997,Warner Books,"['law', 'father']","['s', 'turow']",['warner']
10698,0449005828,Bedford Square (Charlotte & Thomas Pitt Novels (Paperback)),a perry,2000,Ballantine Books,"['bedford', 'square', 'charlotte', 'thomas', 'pitt', 'novel']","['a', 'perry']",['ballantine']
10699,0689826990,Hatchet,g paulsen,1999,Simon Pulse,['hatchet'],"['g', 'paulsen']","['simon', 'pulse']"
10700,0671891510,Q-Squared (Star Trek: The Next Generation),p david,1995,Star Trek,"['qsquared', 'star', 'trek', 'next', 'generation']","['p', 'david']","['star', 'trek']"
10701,0515134139,Target Lock,jh cobb,2002,Jove Books,"['target', 'lock']","['jh', 'cobb']",['jove']
10702,0440503744,Speed Cleaning,j campbell,1991,Dell Publishing Company,"['speed', 'cleaning']","['j', 'campbell']","['dell', 'company']"
10703,0425171396,"Hidden Agendas (Tom Clancy's Net Force, No. 2)",t clancy,1999,Berkley Publishing Group,"['hidden', 'agenda', 'tom', 'clancys', 'net', 'force', '2']","['t', 'clancy']","['berkley', 'group']"
10704,0345430581,A Taste for Death (Adam Dalgliesh Series),pd james,1999,Ballantine Books,"['taste', 'death', 'adam', 'dalgliesh', 'series']","['pd', 'james']",['ballantine']
10705,0060175818,The First Eagle,t hillerman,1998,Harpercollins,"['first', 'eagle']","['t', 'hillerman']",['harpercollins']
10706,0375401091,A Certain Justice (Adam Dalgliesh Mysteries (Hardcover)),pd james,1997,Alfred A. Knopf,"['certain', 'justice', 'adam', 'dalgliesh', 'mystery', 'hardcover']","['pd', 'james']","['alfred', 'knopf']"
10707,0395404258,The Handmaid's Tale,m atwood,1986,Houghton Mifflin,"['handmaid', 'tale']","['m', 'atwood']","['houghton', 'mifflin']"
10708,0380794497,The Merchant of Menace (Jane Jeffry Mysteries (Paperback)),j churchill,1999,Avon,"['merchant', 'menace', 'jane', 'jeffry', 'mystery']","['j', 'churchill']",['avon']
10709,0345432193,The Naked Detective,l shames,2001,Fawcett Books,"['naked', 'detective']","['l', 'shames']",['fawcett']
10710,0553276999,Greatest Salesman in the World Part II: The End of the Story,o mandino,1989,Bantam Books,"['greatest', 'salesman', 'world', 'part', 'ii', 'end', 'story']","['o', 'mandino']",['bantam']
10711,055327757X,The Greatest Salesman in the World,o mandino,1983,Bantam Books,"['greatest', 'salesman', 'world']","['o', 'mandino']",['bantam']
10712,3453056884,Ayla Und Das Tal Der Grossen Mutter,j auel,2002,Distribooks,"['ayla', 'und', 'da', 'tal', 'der', 'grossen', 'mutter']","['j', 'auel']",['distribooks']
10713,3551551677,Harry Potter und der Stein der Weisen,jk rowling,1999,Carlsen Verlag GmbH,"['harry', 'potter', 'und', 'der', 'stein', 'der', 'weisen']","['jk', 'rowling']","['carlsen', 'verlag', 'gmbh']"
10714,3551551693,Harry Potter und der Gefangene von Azkaban,jk rowling,1999,Carlsen Verlag GmbH,"['harry', 'potter', 'und', 'der', 'gefangene', 'von', 'azkaban']","['jk', 'rowling']","['carlsen', 'verlag', 'gmbh']"
10715,3551551936,Harry Potter Und Der Feuerkelch,jk rowling,1999,Carlsen Verlag GmbH,"['harry', 'potter', 'und', 'der', 'feuerkelch']","['jk', 'rowling']","['carlsen', 'verlag', 'gmbh']"
10716,3442422337,Mondlaub.,t kinkel,1997,Goldmann,['mondlaub'],"['t', 'kinkel']",['goldmann']
10717,0375705171,Trans-Sister Radio (Vintage Contemporaries (Paperback)),c bohjalian,2001,Vintage,"['transsister', 'radio', 'vintage', 'contemporary']","['c', 'bohjalian']",['vintage']
10718,0486404315,Washington Square (Dover Thrift Editions),h james,1998,Dover Publications,"['washington', 'square', 'dover', 'thrift', 'edition']","['h', 'james']","['dover', 'publication']"
10719,0679728759,"Blood Meridian, Or, the Evening Redness in the West",c mccarthy,1992,Vintage Books USA,"['blood', 'meridian', 'evening', 'redness', 'west']","['c', 'mccarthy']","['vintage', 'usa']"
10720,0879519355,With Nails: The Film Diaries of Richard E. Grant,re grant,1999,Overlook Press,"['nail', 'film', 'diary', 'richard', 'e', 'grant']","['re', 'grant']",['overlook']
10721,0743225139,A Child's Book of True Crime: A Novel,c hooper,2003,Scribner,"['child', 'book', 'true', 'crime', 'novel']","['c', 'hooper']",['scribner']
10722,0553057936,Homecoming: Reclaiming and Championing Your Inner Child,j bradshaw,1991,Bantam Dell Pub Group,"['homecoming', 'reclaiming', 'championing', 'inner', 'child']","['j', 'bradshaw']","['bantam', 'dell', 'pub', 'group']"
10723,0345340906,That's Not What I Meant: How Conversational Style Makes or Breaks Relationships,d tannen,1991,Ballantine Books,"['thats', 'meant', 'conversational', 'style', 'make', 'break', 'relationship']","['d', 'tannen']",['ballantine']
10724,0345321383,Bridge of Birds,b hughart,1990,Del Rey Books,"['bridge', 'bird']","['b', 'hughart']","['del', 'rey']"
10725,038529932X,Tunnel Vision (V.I. Warshawski Novels (Hardcover)),s paretsky,1994,Bantam Dell Pub Group,"['tunnel', 'vision', 'v', 'warshawski', 'novel', 'hardcover']","['s', 'paretsky']","['bantam', 'dell', 'pub', 'group']"
10726,0375725601,"The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America",e larson,2004,Vintage,"['devil', 'white', 'city', 'murder', 'magic', 'madness', 'fair', 'changed', 'america']","['e', 'larson']",['vintage']
10727,2221090810,Et Si Cetait Vrai,m levy,2001,Robert Lafont French,"['et', 'si', 'cetait', 'vrai']","['m', 'levy']","['robert', 'lafont', 'french']"
10728,0553297090,Timescape,g benford,1996,Spectra Books,['timescape'],"['g', 'benford']",['spectrum']
10729,0373250266,Guilty Feet,k harte,2003,Red Dress Ink,"['guilty', 'foot']","['k', 'harte']","['red', 'dress', 'ink']"
10730,088038901X,"The Halfling's Gem (Forgotten Realms: The Icewind Dale Trilogy, Book 3)",ra salvatore,1990,Wizards of the Coast,"['halflings', 'gem', 'forgotten', 'realm', 'icewind', 'dale', 'trilogy', 'book', '3']","['ra', 'salvatore']","['wizard', 'coast']"
10731,0486277828,Bhagavadgita (Dover Thrift Editions),bhagavadgita,1993,Dover Publications,"['bhagavadgita', 'dover', 'thrift', 'edition']",['bhagavadgita'],"['dover', 'publication']"
10732,0486268713,Lyric Poems (Dover Thrift Editions),j keats,1991,Dover Publications,"['lyric', 'poem', 'dover', 'thrift', 'edition']","['j', 'keats']","['dover', 'publication']"
10733,0140441409,Meditations (Penguin Classics),m aurelius,1964,Penguin Books,"['meditation', 'penguin', 'classic']","['m', 'aurelius']",['penguin']
10734,0140433880,Middlemarch (Penguin Classics),g eliot,1994,Penguin Books,"['middlemarch', 'penguin', 'classic']","['g', 'eliot']",['penguin']
10735,0061057940,The Rift,wj williams,2000,Eos,['rift'],"['wj', 'williams']",['eos']
10736,2878581520,Pars vite et reviens tard,f vargas,2001,Viviane Hamy,"['par', 'vite', 'et', 'reviens', 'tard']","['f', 'vargas']","['viviane', 'hamy']"
10737,0553117467,All Things Wise and Wonderful,j herriot,1988,Bantam Doubleday Dell,"['thing', 'wise', 'wonderful']","['j', 'herriot']","['bantam', 'doubleday', 'dell']"
10738,0553347845,"\What Do You Care What Other People Think?\"": Further Adventures of a Curious Character""",rp feynman,1992,Bantam,"['care', 'people', 'think', 'adventure', 'curious', 'character']","['rp', 'feynman']",['bantam']
10739,0553563513,Point of Impact,s hunter,1993,Bantam Books,"['point', 'impact']","['s', 'hunter']",['bantam']
10740,0330266357,Ancestral Vices,t sharpe,1997,Pan Publishing,"['ancestral', 'vice']","['t', 'sharpe']",['pan']
10741,0385491042,Bluebeard's Egg: Stories,m atwood,1998,Anchor Books/Doubleday,"['bluebeard', 'egg', 'story']","['m', 'atwood']","['anchor', 'booksdoubleday']"
10742,0679432469,Straight Man,r russo,1997,Random House Inc,"['straight', 'man']","['r', 'russo']","['random', 'house', 'inc']"
10743,0679419861,The Right to Privacy,c kennedy,1995,Random House Inc,"['right', 'privacy']","['c', 'kennedy']","['random', 'house', 'inc']"
10744,0060179457,Honor Among Thieves,j archer,1993,Harpercollins,"['honor', 'among', 'thief']","['j', 'archer']",['harpercollins']
10745,0684815176,Reason to Believe,m cuomo,1995,Simon & Schuster,"['reason', 'believe']","['m', 'cuomo']","['simon', 'schuster']"
10746,0440224047,Purple Cane Road,jl burke,2001,Dell Publishing Company,"['purple', 'cane', 'road']","['jl', 'burke']","['dell', 'company']"
10747,0684826976,Undaunted Courage: Meriwether Lewis Thomas Jefferson and the Opening of the American West,s ambrose,1997,Simon & Schuster,"['undaunted', 'courage', 'meriwether', 'lewis', 'thomas', 'jefferson', 'opening', 'american', 'west']","['s', 'ambrose']","['simon', 'schuster']"
10748,0688148638,Almost Adam: A Novel,p popescu,1996,Harpercollins,"['almost', 'adam', 'novel']","['p', 'popescu']",['harpercollins']
10749,0525945261,Cold Case,s white,1999,Dutton Books,"['cold', 'case']","['s', 'white']",['dutton']
10750,0399140824,Come to Grief,d francis,1995,Putnam Pub Group,"['come', 'grief']","['d', 'francis']","['putnam', 'pub', 'group']"
10751,0399143653,Guilty Pleasures,l sanders,1998,Putnam Pub Group,"['guilty', 'pleasure']","['l', 'sanders']","['putnam', 'pub', 'group']"
10752,052594575X,The Hearing,jt lescroart,2001,Dutton Books,['hearing'],"['jt', 'lescroart']",['dutton']
10753,0486287475,Richard III (Dover Thrift Editions),w shakespeare,1995,Dover Publications,"['richard', 'iii', 'dover', 'thrift', 'edition']","['w', 'shakespeare']","['dover', 'publication']"
10754,0553212621,Lady Chatterley's Lover: Complete and Unexpurgated 1928 Orioli Edition,dh lawrence,1983,Bantam,"['lady', 'chatterleys', 'lover', 'complete', 'unexpurgated', '1928', 'orioli', 'edition']","['dh', 'lawrence']",['bantam']
10755,8408028480,Pura Vida: Finalista Premio Planeta 1998 (Autores Espanoles E Iberoamericanos),jm mendiluce,1999,Schoenhof Foreign Books Inc,"['pura', 'vida', 'finalista', 'premio', 'planeta', '1998', 'autores', 'espanoles', 'e', 'iberoamericanos']","['jm', 'mendiluce']","['schoenhof', 'foreign', 'inc']"
10756,0156029065,Baudolino,u eco,2003,Harvest Books,['baudolino'],"['u', 'eco']",['harvest']
10757,8423330362,El Hereje (Coleccion Ancora y Delfin),m delibes,1998,Schoenhof Foreign Books Inc,"['el', 'hereje', 'coleccion', 'ancora', 'delfin']","['m', 'delibes']","['schoenhof', 'foreign', 'inc']"
10758,8433908626,El Dios de Las Pequenas Cosas,a roy,1998,Anagrama,"['el', 'dios', 'de', 'la', 'pequenas', 'cosas']","['a', 'roy']",['anagrama']
10759,8478886508,Balzac Y LA Joven Costurera China (Narrativa),d sijie,2001,Salamandra,"['balzac', 'la', 'joven', 'costurera', 'china', 'narrativa']","['d', 'sijie']",['salamandra']
10760,0449911543,The Chosen (Ballantine Reader's Circle),c potok,1996,Ballantine Books,"['chosen', 'ballantine', 'reader', 'circle']","['c', 'potok']",['ballantine']
10761,0679731210,The Leopard,gtd lampedusa,1991,Pantheon Books,['leopard'],"['gtd', 'lampedusa']",['pantheon']
10762,080505622X,The Stargazey (Richard Jury Mystery Series/Martha Grimes),m grimes,1998,Henry Holt & Company,"['stargazey', 'richard', 'jury', 'mystery', 'seriesmartha', 'grime']","['m', 'grimes']","['henry', 'holt', 'company']"
10763,0451403525,Blood Lust: Portrait of a Serial Sex Killer,gc king,1992,Onyx Books,"['blood', 'lust', 'portrait', 'serial', 'sex', 'killer']","['gc', 'king']",['onyx']
10764,0805021078,Real Ponies Don't Go Oink,p mcmanus,1992,Owl Books (NY),"['real', 'pony', 'dont', 'go', 'oink']","['p', 'mcmanus']","['owl', 'ny']"
10765,0141182679,On the Road (Penguin Modern Classics),j kerouac,2000,Penguin Books Ltd,"['road', 'penguin', 'modern', 'classic']","['j', 'kerouac']","['penguin', 'ltd']"
10766,0425164349,Timequake,k vonnegut,1998,Berkley Publishing Group,['timequake'],"['k', 'vonnegut']","['berkley', 'group']"
10767,0060092149,Married to the Viscount,s jeffries,2003,Avon,"['married', 'viscount']","['s', 'jeffries']",['avon']
10768,0515136204,Shrink Rap,rb parker,2003,Jove Books,"['shrink', 'rap']","['rb', 'parker']",['jove']
10769,0758205481,Unexpected,l foster,2003,BRAVA,['unexpected'],"['l', 'foster']",['brava']
10770,038081790X,Born in Sin: A MacAllisters Novel,k macgregor,2003,Avon,"['born', 'sin', 'macallisters', 'novel']","['k', 'macgregor']",['avon']
10771,0061094129,Legal Tender,l scottoline,1997,HarperTorch,"['legal', 'tender']","['l', 'scottoline']",['harpertorch']
10772,0373290608,"Hunter Of My Heart (Harlequin Historical, No. 460)",j kendall,1999,Harlequin,"['hunter', 'heart', 'harlequin', 'historical', '460']","['j', 'kendall']",['harlequin']
10773,006108199X,Too Many Cooks (Angie Amalfi Mysteries),j pence,1994,HarperTorch,"['many', 'cook', 'angie', 'amalfi', 'mystery']","['j', 'pence']",['harpertorch']
10774,0804119600,Mother of the Bride,l michaels,2002,Ivy Books,"['mother', 'bride']","['l', 'michaels']",['ivy']
10775,0380731169,Die for Love,e peters,2002,Avon,"['die', 'love']","['e', 'peters']",['avon']
10776,0671568833,Kill and Tell,l howard,1998,Pocket Books,"['kill', 'tell']","['l', 'howard']",['pocket']
10777,0671799363,AFTER THE NIGHT,l howard,1995,Pocket,['night'],"['l', 'howard']",['pocket']
10778,1551669358,Keeper Of The Bride,t gerritsen,2002,Mira,"['keeper', 'bride']","['t', 'gerritsen']",['mira']
10779,0380789884,Pearl Cove (Donovan),e lowell,2000,Avon,"['pearl', 'cove', 'donovan']","['e', 'lowell']",['avon']
10780,0425182150,Perish Twice,rb parker,2001,Berkley Publishing Group,"['perish', 'twice']","['rb', 'parker']","['berkley', 'group']"
10781,0671739719,Twin of Ice,j deveraux,1991,Pocket,"['twin', 'ice']","['j', 'deveraux']",['pocket']
10782,0515131520,Darkling I Listen,k sutcliffe,2001,Jove Books,"['darkling', 'listen']","['k', 'sutcliffe']",['jove']
10783,0380819171,Head Over Heels,s andersen,2002,Avon,"['head', 'heel']","['s', 'andersen']",['avon']
10784,0373196318,"Lionhearted  (Long, Tall Texans)",d palmer,2002,Silhouette,"['lionhearted', 'long', 'tall', 'texan']","['d', 'palmer']",['silhouette']
10785,0553104241,The Rana Look,s brown,2002,Bantam,"['rana', 'look']","['s', 'brown']",['bantam']
10786,0373790694,"Fire and Ice: Legal Briefs (Harlequin Blaze, No 65)",t carrington,2002,Harlequin,"['fire', 'ice', 'legal', 'brief', 'harlequin', 'blaze', '65']","['t', 'carrington']",['harlequin']
10787,0373258526,"Wanton (Blaze) (Harlequin Temptation, No. 752)",l foster,1999,Harlequin,"['wanton', 'blaze', 'harlequin', 'temptation', '752']","['l', 'foster']",['harlequin']
10788,0802130720,100 Selected Poems by E. E. Cummings,ee cummings,1959,Grove Press,"['100', 'selected', 'poem', 'e', 'e', 'cummings']","['ee', 'cummings']",['grove']
10789,0312961863,Agatha Raisin and the Murderous Marriage (An Agatha Raisin Mystery),mc beaton,1997,St. Martin's Paperbacks,"['agatha', 'raisin', 'murderous', 'marriage', 'agatha', 'raisin', 'mystery']","['mc', 'beaton']","['st', 'martin']"
10790,3442453305,Herr Lehmann.,s regener,2003,Goldmann,"['herr', 'lehmann']","['s', 'regener']",['goldmann']
10791,3257233116,In Sachen Signora Brunetti. Der achte Fall.,d leon,2001,Diogenes Verlag,"['sachen', 'signora', 'brunetti', 'der', 'achte', 'fall']","['d', 'leon']","['diogenes', 'verlag']"
10792,1594480001,The Kite Runner,k hosseini,2004,Riverhead Books,"['kite', 'runner']","['k', 'hosseini']",['riverhead']
10793,0515119644,The Judge,sp martini,1996,Jove Books,['judge'],"['sp', 'martini']",['jove']
10794,0671003461,Pathways (Star Trek Voyager),j taylor,1998,Star Trek,"['pathway', 'star', 'trek', 'voyager']","['j', 'taylor']","['star', 'trek']"
10795,0385495315,"The Code Book : The Evolution Of Secrecy From Mary, To Queen Of Scots To Quantum Crytography",s singh,1999,Doubleday,"['code', 'book', 'evolution', 'secrecy', 'mary', 'queen', 'scot', 'quantum', 'crytography']","['s', 'singh']",['doubleday']
10796,0261102672,The Journeys of Frodo,b strachey,1992,HarperCollins,"['journey', 'frodo']","['b', 'strachey']",['harpercollins']
10797,067972267X,A Pale View of Hills (Vintage International),k ishiguro,1990,Vintage Books USA,"['pale', 'view', 'hill', 'vintage', 'international']","['k', 'ishiguro']","['vintage', 'usa']"
10798,0552999458,Dead Famous,b elton,2002,"Black Swan Books, Limited","['dead', 'famous']","['b', 'elton']","['black', 'swan', 'limited']"
10799,0375414657,The Piano Tuner,d mason,2002,Alfred A. Knopf,"['piano', 'tuner']","['d', 'mason']","['alfred', 'knopf']"
10800,0812589823,Bone Walker (Anasazi Mystery),ko gear,2002,Tor Books,"['bone', 'walker', 'anasazi', 'mystery']","['ko', 'gear']",['tor']
10801,038081403X,"Peter Benchley's Amazon: The Ghost Tribe (Peter Benchley's Amazon, No 1)",r macgregor,2000,HarperEntertainment,"['peter', 'benchley', 'amazon', 'ghost', 'tribe', 'peter', 'benchley', 'amazon', '1']","['r', 'macgregor']",['harperentertainment']
