,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
10865,0380017555,Cluster,p anthony,1977,Harper Mass Market Paperbacks (Mm),['cluster'],"['p', 'anthony']","['Harper', 'Mass', 'Market', 'Paperbacks', '(', 'Mm', ')']"
10866,0785271708,Rebel with a Cause,f graham,1997,Nelson Books,"['rebel', 'cause']","['f', 'graham']","['Nelson', 'Books']"
10867,0886774942,Leroni of Darkover,mz bradley,1991,Daw Books,"['leroni', 'darkover']","['mz', 'bradley']","['Daw', 'Books']"
10868,0345461967,X-Men 2: A Novelization,c claremont,2003,Del Rey Books,"['xmen', '2', 'novelization']","['c', 'claremont']","['Del', 'Rey', 'Books']"
10869,0679403612,Saint Maybe,a tyler,1991,Random House Inc,"['saint', 'maybe']","['a', 'tyler']","['Random', 'House', 'Inc']"
10870,0505524090,Dark Challenge,c feehan,2000,Love Spell,"['dark', 'challenge']","['c', 'feehan']","['Love', 'Spell']"
10871,0505523892,Dark Magic,c feehan,2000,Love Spell,"['dark', 'magic']","['c', 'feehan']","['Love', 'Spell']"
10872,0743471393,"Speaks the Nightbird, Vol. 2: Evil Unveiled",r mccammon,2003,Pocket,"['speaks', 'nightbird', 'vol', '2', 'evil', 'unveiled']","['r', 'mccammon']",['Pocket']
10873,1401301231,The Journals of Eleanor Druse: My Investigation of the Kingdom Hospital Incident,e druse,2004,Hyperion,"['journal', 'eleanor', 'druse', 'investigation', 'kingdom', 'hospital', 'incident']","['e', 'druse']",['Hyperion']
10874,050552354X,Dark Desire (Paranormal Romance),c feehan,1999,Love Spell,"['dark', 'desire', 'paranormal', 'romance']","['c', 'feehan']","['Love', 'Spell']"
10875,0425190641,Fire Ice: A Novel from the Numa Files (Kurt Austin Adventures (Paperback)),c cussler,2003,Berkley Publishing Group,"['fire', 'ice', 'novel', 'numa', 'file', 'kurt', 'austin', 'adventure']","['c', 'cussler']","['Berkley', 'Publishing', 'Group']"
10876,0505523752,Dark Gold,c feehan,2000,Love Spell,"['dark', 'gold']","['c', 'feehan']","['Love', 'Spell']"
10877,0446611360,Point Deception,m muller,2002,Warner Books,"['point', 'deception']","['m', 'muller']","['Warner', 'Books']"
10878,2070360377,Des souris et des hommes,j steinbeck,1972,Gallimard,"['de', 'souris', 'et', 'de', 'hommes']","['j', 'steinbeck']",['Gallimard']
10879,8433912542,Wilt/Spanish,t sharpe,1985,Anagrama,['wiltspanish'],"['t', 'sharpe']",['Anagrama']
10880,0451524764,Pygmalion and My Fair Lady,gb shaw,1994,Signet Classics,"['pygmalion', 'fair', 'lady']","['gb', 'shaw']","['Signet', 'Classics']"
10881,0553472348,The Chamber,j grisham,1994,Random House Audio,['chamber'],"['j', 'grisham']","['Random', 'House', 'Audio']"
10882,0553379658,My Ishmael,d quinn,1998,Bantam,['ishmael'],"['d', 'quinn']",['Bantam']
10883,1580050751,Cunt: A Declaration of Independence (Live Girls Series),i muscio,2002,Seal Press (WA),"['cunt', 'declaration', 'independence', 'live', 'girl', 'series']","['i', 'muscio']","['Seal', 'Press', '(', 'WA', ')']"
10884,072253955X,The Dalai Lama's Book of Wisdom,d lama,2000,Thorsons Publishers,"['dalai', 'lama', 'book', 'wisdom']","['d', 'lama']","['Thorsons', 'Publishers']"
10885,0465014909,The Culture of Fear: Why Americans Are Afraid of the Wrong Things,b glassner,2000,Basic Books,"['culture', 'fear', 'american', 'afraid', 'wrong', 'thing']","['b', 'glassner']","['Basic', 'Books']"
10886,0684843269,FOR COLORED GIRLS WHO HAVE CONSIDERED SUICIDE WHEN THE RAINBOW IS ENUF,n shange,1997,Scribner,"['colored', 'girl', 'considered', 'suicide', 'rainbow', 'enuf']","['n', 'shange']",['Scribner']
10887,1551667940,Bone Cold,e spindler,2001,Mira,"['bone', 'cold']","['e', 'spindler']",['Mira']
10888,0670889210,Dressing Up for the Carnival,c shields,2000,Viking Books,"['dressing', 'carnival']","['c', 'shields']","['Viking', 'Books']"
10889,0099760118,Beloved,t morrison,1995,Vintage Books,['beloved'],"['t', 'morrison']","['Vintage', 'Books']"
10890,0618009345,Poems from The Hobbit,jrr tolkien,1999,Houghton Mifflin,"['poem', 'hobbit']","['jrr', 'tolkien']","['Houghton', 'Mifflin']"
10891,0140295569,High Fidelity,n hornby,2001,Penguin Books Ltd,"['high', 'fidelity']","['n', 'hornby']","['Penguin', 'Books', 'Ltd']"
10892,0452278120,Herotica 5: A New Collection of Women's Erotic Fiction,m sheiner,1998,Plume Books,"['herotica', '5', 'new', 'collection', 'woman', 'erotic', 'fiction']","['m', 'sheiner']","['Plume', 'Books']"
10893,0671875264,HANDLING SIN,m malone,1993,Washington Square Press,"['handling', 'sin']","['m', 'malone']","['Washington', 'Square', 'Press']"
10894,0316107298,Billy and the Boingers Bootleg (Bloom County Book),b breathed,1987,Little Brown & Co,"['billy', 'boingers', 'bootleg', 'bloom', 'county', 'book']","['b', 'breathed']","['Little', 'Brown', '&', 'Co']"
10895,0140287434,The Haunting,s jackson,1999,Penguin Books,['haunting'],"['s', 'jackson']","['Penguin', 'Books']"
10896,006091291X,Goddesses in Everywoman: A New Psychology of Women,js bolen,1985,Perennial,"['goddess', 'everywoman', 'new', 'psychology', 'woman']","['js', 'bolen']",['Perennial']
10897,0517266555,Just So Stories,r kipling,2003,Gramercy,['story'],"['r', 'kipling']",['Gramercy']
10898,0553801880,Slightly Shady,a quick,2001,Bantam Books,"['slightly', 'shady']","['a', 'quick']","['Bantam', 'Books']"
10899,3442353947,Wer will schon einen Traummann.,se phillips,2001,Goldmann,"['wer', 'schon', 'einen', 'traummann']","['se', 'phillips']",['Goldmann']
10900,0399142185,Executive Orders,t clancy,1996,Putnam Publishing Group,"['executive', 'order']","['t', 'clancy']","['Putnam', 'Publishing', 'Group']"
10901,0425137562,Silent Prey,j sandford,2000,Berkley Publishing Group,"['silent', 'prey']","['j', 'sandford']","['Berkley', 'Publishing', 'Group']"
10902,0968067824,Crazy For Canada,n schwartz,1997,Tumbleweed Press,"['crazy', 'canada']","['n', 'schwartz']","['Tumbleweed', 'Press']"
10903,1581346085,The Passion of Jesus Christ: Fifty Reasons Why He Came to Die,j piper,2004,Crossway Books,"['passion', 'jesus', 'christ', 'fifty', 'reason', 'came', 'die']","['j', 'piper']","['Crossway', 'Books']"
10904,0553575953,Floaters,j wambaugh,1997,Bantam Books,['floater'],"['j', 'wambaugh']","['Bantam', 'Books']"
10905,0373225350,"His Only Son (The Landry Brothers) (Harlequin Intrigue, No. 535)",k roberts,1999,Harlequin,"['son', 'landry', 'brother', 'harlequin', 'intrigue', '535']","['k', 'roberts']",['Harlequin']
10906,0399139818,The Cat Who Blew the Whistle (Cat Who... (Hardcover)),lj braun,1995,Putnam Pub Group,"['cat', 'blew', 'whistle', 'cat', 'hardcover']","['lj', 'braun']","['Putnam', 'Pub', 'Group']"
10907,1558747435,Kiss of God - The Wisdom of a Silent Child,ms ball,1999,Health Communications,"['kiss', 'god', 'wisdom', 'silent', 'child']","['ms', 'ball']","['Health', 'Communications']"
10908,0373709110,Man Like Mac (Harlequin Super Romance),f robinson,2000,Harlequin,"['man', 'like', 'mac', 'harlequin', 'super', 'romance']","['f', 'robinson']",['Harlequin']
10909,0380815575,The Viscount Who Loved Me,j quinn,2000,Avon,"['viscount', 'loved']","['j', 'quinn']",['Avon']
10910,0517595338,203 Ways to Drive a Man Wild in Bed,os claire,1993,Harmony,"['203', 'way', 'drive', 'man', 'wild', 'bed']","['os', 'claire']",['Harmony']
10911,1578561256,Bad Girls of the Bible and What We Can Learn from Them,lc higgs,1999,Waterbrook Press,"['bad', 'girl', 'bible', 'learn']","['lc', 'higgs']","['Waterbrook', 'Press']"
10912,0671681567,INCA GOLD,c cussler,1994,Simon & Schuster,"['inca', 'gold']","['c', 'cussler']","['Simon', '&', 'Schuster']"
10913,3596150981,Schande,jm coetzee,2002,Distribooks,['schande'],"['jm', 'coetzee']",['Distribooks']
10914,0812515595,"People of the Silence (The First North Americans series, Book 8)",ko gear,1997,Tor Books,"['people', 'silence', 'first', 'north', 'american', 'series', 'book', '8']","['ko', 'gear']","['Tor', 'Books']"
10915,1565122992,The Hatbox Baby,c brown,2000,Algonquin Books,"['hatbox', 'baby']","['c', 'brown']","['Algonquin', 'Books']"
10916,0874778875,"The Wonder of Boys: What Parents, Mentors and Educators Can Do to Shape Boys into Exceptional Men",m gurian,1997,Putnam Publishing Group,"['wonder', 'boy', 'parent', 'mentor', 'educator', 'shape', 'boy', 'exceptional', 'men']","['m', 'gurian']","['Putnam', 'Publishing', 'Group']"
10917,0515135739,Eleventh Hour: An FBI Thriller (FBI Thriller (Jove Paperback)),c coulter,2004,Jove Books,"['eleventh', 'hour', 'fbi', 'thriller', 'fbi', 'thriller', 'jove']","['c', 'coulter']","['Jove', 'Books']"
10918,1559120177,Down in the Garden,a geddes,1996,Cedco Pub,['garden'],"['a', 'geddes']","['Cedco', 'Pub']"
10919,0307020673,My First Counting Book,l moore,2001,Golden Books,"['first', 'counting', 'book']","['l', 'moore']","['Golden', 'Books']"
10920,0307987655,"Eeyore, You're the Best (Disney's Pooh)",a braybrooks,1996,Random House Childrens Books,"['eeyore', 'youre', 'best', 'disney', 'pooh']","['a', 'braybrooks']","['Random', 'House', 'Childrens', 'Books']"
10921,0590484125,The Magic School Bus in the Haunted Museum: A Book About Sound (Magic School Bus (Paperback)),j cole,1995,Scholastic,"['magic', 'school', 'bus', 'haunted', 'museum', 'book', 'sound', 'magic', 'school', 'bus']","['j', 'cole']",['Scholastic']
10922,0307987981,Pooh and the Dragon (Little Golden Book),a braybrooks,1997,Golden Books Publishing Company,"['pooh', 'dragon', 'little', 'golden', 'book']","['a', 'braybrooks']","['Golden', 'Books', 'Publishing', 'Company']"
10923,0743202694,"Money, Money, Money : A Novel of the 87th Precinct",e mcbain,2001,Simon & Schuster,"['money', 'money', 'money', 'novel', '87th', 'precinct']","['e', 'mcbain']","['Simon', '&', 'Schuster']"
10924,0380732661,The Ritual Bath (Peter Decker & Rina Lazarus Novels (Paperback)),f kellerman,1999,Avon,"['ritual', 'bath', 'peter', 'decker', 'rina', 'lazarus', 'novel']","['f', 'kellerman']",['Avon']
10925,0060007575,"In Sunlight, in a Beautiful Garden : A Novel",k cambor,2002,Perennial,"['sunlight', 'beautiful', 'garden', 'novel']","['k', 'cambor']",['Perennial']
10926,0345434498,Hostage,r crais,2002,Fawcett Books,['hostage'],"['r', 'crais']","['Fawcett', 'Books']"
10927,0373218540,Dangerous,n roberts,2002,Silhouette,['dangerous'],"['n', 'roberts']",['Silhouette']
10928,0743457781,"Late Bloomer (Michaels, Fern)",f michaels,2003,Atria Books,"['late', 'bloomer', 'michael', 'fern']","['f', 'michaels']","['Atria', 'Books']"
10929,0373825048,"Tyler #4: Monkey Wrench (Tyler, No. 4)",n martin,1992,Harlequin,"['tyler', '4', 'monkey', 'wrench', 'tyler', '4']","['n', 'martin']",['Harlequin']
10930,0345408918,For Love of the Game,m shaara,1999,Ballantine Books,"['love', 'game']","['m', 'shaara']","['Ballantine', 'Books']"
10931,037322592X,"Alias Mommy (Secret Identity) (Intrigue, 592)",lo johnston,2000,Harlequin,"['alias', 'mommy', 'secret', 'identity', 'intrigue', '592']","['lo', 'johnston']",['Harlequin']
10932,0307126900,"Oh, Bother! Someone's Messy! (A Golden Look-Look Book)",b birney,1992,Golden Books,"['oh', 'bother', 'someone', 'messy', 'golden', 'looklook', 'book']","['b', 'birney']","['Golden', 'Books']"
10933,0380789892,Midnight in Ruby Bayou,e lowell,2001,Avon,"['midnight', 'ruby', 'bayou']","['e', 'lowell']",['Avon']
10934,0553584375,No One to Trust,i johansen,2003,Bantam,"['one', 'trust']","['i', 'johansen']",['Bantam']
10935,0373484933,A Game Of Chance,l howard,2002,Silhouette,"['game', 'chance']","['l', 'howard']",['Silhouette']
10936,0425177017,The Crossword Murder,n blanc,2000,Berkley Publishing Group,"['crossword', 'murder']","['n', 'blanc']","['Berkley', 'Publishing', 'Group']"
10937,1551662736,Rising Tides,e richards,1997,Mira,"['rising', 'tide']","['e', 'richards']",['Mira']
10938,0671776800,Paradise,j mcnaught,1992,Pocket,['paradise'],"['j', 'mcnaught']",['Pocket']
10939,0671039873,"Falling Stars (Andrews, V. C. Shooting Stars.)",vc andrews,2001,Pocket,"['falling', 'star', 'andrew', 'v', 'c', 'shooting', 'star']","['vc', 'andrews']",['Pocket']
10940,0451198387,Suspicion of Betrayal,b parker,2000,Signet Book,"['suspicion', 'betrayal']","['b', 'parker']","['Signet', 'Book']"
10941,0451166884,The Want-Ad Killer,a rule,1995,Signet Book,"['wantad', 'killer']","['a', 'rule']","['Signet', 'Book']"
10942,0515118559,True Betrayals,n roberts,1996,Jove Books,"['true', 'betrayal']","['n', 'roberts']","['Jove', 'Books']"
10943,1400033349,The Solace of Leaving Early,h kimmel,2003,Anchor Books/Doubleday,"['solace', 'leaving', 'early']","['h', 'kimmel']","['Anchor', 'Books/Doubleday']"
10944,0684852713,Dead Reckoning: The New Science of Catching Killers,m baden,2002,Simon & Schuster,"['dead', 'reckoning', 'new', 'science', 'catching', 'killer']","['m', 'baden']","['Simon', '&', 'Schuster']"
10945,0688152449,Midnight Champagne: A Novel,am ansay,1999,William Morrow & Company,"['midnight', 'champagne', 'novel']","['am', 'ansay']","['William', 'Morrow', '&', 'Company']"
10946,0061010650,Fox's Earth,ar siddons,1996,HarperTorch,"['fox', 'earth']","['ar', 'siddons']",['HarperTorch']
10947,1551667363,The Snow Bride,d macomber,2003,Mira,"['snow', 'bride']","['d', 'macomber']",['Mira']
10948,342333052X,Fermats letzter Satz.,s singh,2000,Dtv,"['fermat', 'letzter', 'satz']","['s', 'singh']",['Dtv']
10949,0316341029,A Drinking Life : A Memoir,p hamill,1995,Back Bay Books,"['drinking', 'life', 'memoir']","['p', 'hamill']","['Back', 'Bay', 'Books']"
10950,0446691321,The Great Husband Hunt,l graham,2003,Warner Books,"['great', 'husband', 'hunt']","['l', 'graham']","['Warner', 'Books']"
10951,0553212184,Uncle Tom's Cabin (Bantam Classics),hb stowe,1983,Bantam,"['uncle', 'tom', 'cabin', 'bantam', 'classic']","['hb', 'stowe']",['Bantam']
10952,0393316009,Ship Fever,a barrett,1996,W. W. Norton & Company,"['ship', 'fever']","['a', 'barrett']","['W.', 'W.', 'Norton', '&', 'Company']"
10953,0140184953,The End of the Affair (Twentieth Century Classics),g greene,1991,Penguin Books,"['end', 'affair', 'twentieth', 'century', 'classic']","['g', 'greene']","['Penguin', 'Books']"
10954,0060924985,The Infinite Plan : A Novel,i allende,1994,Perennial,"['infinite', 'plan', 'novel']","['i', 'allende']",['Perennial']
10955,1563055597,The College Woman's Handbook: Educating Ourselves (Educating Ourselves),r dobkin,1995,Workman Publishing,"['college', 'woman', 'handbook', 'educating', 'educating']","['r', 'dobkin']","['Workman', 'Publishing']"
10956,0140185003,The Quiet American (Penguin Twentieth Century Classics),g greene,1991,Penguin Books,"['quiet', 'american', 'penguin', 'twentieth', 'century', 'classic']","['g', 'greene']","['Penguin', 'Books']"
10957,067173914X,BORN ON THE FOURTH OF JULY,r kovic,1990,Pocket,"['born', 'fourth', 'july']","['r', 'kovic']",['Pocket']
10958,0312195567,At Home in the World,j maynard,1998,Picador,"['home', 'world']","['j', 'maynard']",['Picador']
10959,0413650103,"Adrian Mole, the wilderness years",s townsend,1993,Methuen,"['adrian', 'mole', 'wilderness', 'year']","['s', 'townsend']",['Methuen']
10960,0140094296,The Songlines,b chatwin,1988,Penguin Books,['songlines'],"['b', 'chatwin']","['Penguin', 'Books']"
10961,031228327X,Joe College : A Novel,t perrotta,2001,St. Martin's Griffin,"['joe', 'college', 'novel']","['t', 'perrotta']","['St.', 'Martin', ""'s"", 'Griffin']"
10962,1565120027,July 7th (Front Porch Paperbacks),j mccorkle,1992,Algonquin Books of Chapel Hill,"['july', '7th', 'front', 'porch']","['j', 'mccorkle']","['Algonquin', 'Books', 'of', 'Chapel', 'Hill']"
10963,0452272564,The Ditches of Edison County,rr roberts,1993,Plume Books,"['ditch', 'edison', 'county']","['rr', 'roberts']","['Plume', 'Books']"
10964,0684830493,Old Man And The Sea (Scribner Classics),e hemingway,1996,Scribner,"['old', 'man', 'sea', 'scribner', 'classic']","['e', 'hemingway']",['Scribner']
10965,0140298533,Hiss and Tell: True Stories from the Files of a Cat Shrink,p johnsonbennett,2001,Penguin Books,"['hiss', 'tell', 'true', 'story', 'file', 'cat', 'shrink']","['p', 'johnsonbennett']","['Penguin', 'Books']"
10966,0440237165,The Coalwood Way,h hickam,2001,Island,"['coalwood', 'way']","['h', 'hickam']",['Island']
10967,0373834691,Caught In The Act,l foster,2001,Harlequin,"['caught', 'act']","['l', 'foster']",['Harlequin']
10968,1551666138,Return To Promise (Mira),d macomber,2000,Mira,"['return', 'promise', 'mira']","['d', 'macomber']",['Mira']
10969,0821763075,Finders Keepers (Zebra Books),f michaels,1999,Zebra Books,"['finder', 'keeper', 'zebra', 'book']","['f', 'michaels']","['Zebra', 'Books']"
10970,0373226608,"Silent Surrender (Nighthawk Island) (Harlequin Intrigue Series, No. 660)",r herron,2002,Harlequin,"['silent', 'surrender', 'nighthawk', 'island', 'harlequin', 'intrigue', 'series', '660']","['r', 'herron']",['Harlequin']
10971,0380008718,Moonstruck Madness (Moonstruck Madness),l mcbain,1991,Harper Mass Market Paperbacks (Mm),"['moonstruck', 'madness', 'moonstruck', 'madness']","['l', 'mcbain']","['Harper', 'Mass', 'Market', 'Paperbacks', '(', 'Mm', ')']"
10972,0553582224,By Arrangement,m hunter,2000,Bantam,['arrangement'],"['m', 'hunter']",['Bantam']
10973,0505524473,Dark Fire,c feehan,2001,Love Spell,"['dark', 'fire']","['c', 'feehan']","['Love', 'Spell']"
10974,0553582232,By Design,m hunter,2001,Bantam,['design'],"['m', 'hunter']",['Bantam']
10975,0553213466,Anna Karenina,l tolstoy,1984,Bantam,"['anna', 'karenina']","['l', 'tolstoy']",['Bantam']
10976,0894801996,Chocolate: The Consuming Passion,s boynton,1982,Workman Publishing,"['chocolate', 'consuming', 'passion']","['s', 'boynton']","['Workman', 'Publishing']"
10977,0684859726,Fatal Voyage : A Novel,k reichs,2001,Scribner,"['fatal', 'voyage', 'novel']","['k', 'reichs']",['Scribner']
10978,0380715732,Eight Million Ways To Die,l block,1993,Avon,"['eight', 'million', 'way', 'die']","['l', 'block']",['Avon']
10979,0385315023,Windy City Blues (V.I. Warshawski Novels (Hardcover)),s paretsky,1995,Bantam Dell Pub Group,"['windy', 'city', 'blue', 'v', 'warshawski', 'novel', 'hardcover']","['s', 'paretsky']","['Bantam', 'Dell', 'Pub', 'Group']"
10980,0688058914,Lie Down With Lions,k follett,1986,Smithmark Pub,"['lie', 'lion']","['k', 'follett']","['Smithmark', 'Pub']"
10981,0804108528,Inadmissible Evidence,p friedman,1993,Ivy Books,"['inadmissible', 'evidence']","['p', 'friedman']","['Ivy', 'Books']"
10982,0446611859,The Proving Ground,gb knecht,2002,Warner Books,"['proving', 'ground']","['gb', 'knecht']","['Warner', 'Books']"
10983,0399151451,Bad Business,rb parker,2004,Putnam Publishing Group,"['bad', 'business']","['rb', 'parker']","['Putnam', 'Publishing', 'Group']"
10984,0380765489,Shoot Don't Shoot: A Joanna Brady Mystery,ja jance,1996,Avon,"['shoot', 'dont', 'shoot', 'joanna', 'brady', 'mystery']","['ja', 'jance']",['Avon']
10985,0553582259,Repair to Her Grave (Home Repair Is Homicide),s graves,2001,Bantam Books,"['repair', 'grave', 'home', 'repair', 'homicide']","['s', 'graves']","['Bantam', 'Books']"
10986,0385313667,Total Recall: A V.I. Warshawski Novel,s paretsky,2001,Delacorte Press,"['total', 'recall', 'v', 'warshawski', 'novel']","['s', 'paretsky']","['Delacorte', 'Press']"
10987,0425176312,In the Hour Before Midnight,j higgins,2000,Berkley Publishing Group,"['hour', 'midnight']","['j', 'higgins']","['Berkley', 'Publishing', 'Group']"
10988,0688046126,Sanctuary: A Peter Decker/Rina Lazarus Mystery (Peter Decker & Rina Lazarus Novels (Hardcover)),f kellerman,1994,Harpercollins,"['sanctuary', 'peter', 'deckerrina', 'lazarus', 'mystery', 'peter', 'decker', 'rina', 'lazarus', 'novel', 'hardcover']","['f', 'kellerman']",['Harpercollins']
10989,0440212200,Snapshot/a Carlotta Carlyle Novel,l barnes,1994,Dell Publishing Company,"['snapshota', 'carlotta', 'carlyle', 'novel']","['l', 'barnes']","['Dell', 'Publishing', 'Company']"
10990,0515126497,Trouble in Paradise (Jesse Stone Novels (Paperback)),rb parker,1999,Jove Books,"['trouble', 'paradise', 'jesse', 'stone', 'novel']","['rb', 'parker']","['Jove', 'Books']"
10991,0345450175,Balance of Power,rn patterson,2003,Ballantine Books,"['balance', 'power']","['rn', 'patterson']","['Ballantine', 'Books']"
10992,1886411077,Internet for Cats,a okamoto,1997,No Starch Press,"['internet', 'cat']","['a', 'okamoto']","['No', 'Starch', 'Press']"
10993,0805210601,The Sunflower: On the Possibilities and Limits of Forgiveness (Newly Expanded Paperback Edition),s wiesenthal,1998,Schocken Books,"['sunflower', 'possibility', 'limit', 'forgiveness', 'newly', 'expanded', 'edition']","['s', 'wiesenthal']","['Schocken', 'Books']"
10994,0375758739,Comfort Me with Apples: More Adventures at the Table,r reichl,2002,Random House Trade,"['comfort', 'apple', 'adventure', 'table']","['r', 'reichl']","['Random', 'House', 'Trade']"
10995,0380977761,Abraham : A Journey to the Heart of Three Faiths,b feiler,2002,William Morrow,"['abraham', 'journey', 'heart', 'three', 'faith']","['b', 'feiler']","['William', 'Morrow']"
10996,0684853949,The Man Who Mistook His Wife For A Hat : And Other Clinical Tales,o sacks,1998,Touchstone,"['man', 'mistook', 'wife', 'hat', 'clinical', 'tale']","['o', 'sacks']",['Touchstone']
10997,0786864672,Pure Drivel,s martin,1998,Hyperion,"['pure', 'drivel']","['s', 'martin']",['Hyperion']
10998,0786865644,Parallel Lies,r pearson,2001,Hyperion,"['parallel', 'lie']","['r', 'pearson']",['Hyperion']
10999,0486268659,A Christmas Carol (Dover Thrift Editions),c dickens,1991,Dover Publications,"['christmas', 'carol', 'dover', 'thrift', 'edition']","['c', 'dickens']","['Dover', 'Publications']"
11000,0590939882,The Kid Who Ran for President,d gutman,1996,Apple,"['kid', 'ran', 'president']","['d', 'gutman']",['Apple']
11001,0380702843,The Return of the Indian (Indian in the Cupboard),lr banks,1999,HarperTrophy,"['return', 'indian', 'indian', 'cupboard']","['lr', 'banks']",['HarperTrophy']
11002,0702222550,Over the Top With Jim,h lunn,1995,University of Queensland Pr (Australia),"['top', 'jim']","['h', 'lunn']","['University', 'of', 'Queensland', 'Pr', '(', 'Australia', ')']"
11003,0425165779,"Quantum Leap: Song and Dance (Quantum Leap Series , No 17)",m peterman,1998,Berkley Publishing Group,"['quantum', 'leap', 'song', 'dance', 'quantum', 'leap', 'series', '17']","['m', 'peterman']","['Berkley', 'Publishing', 'Group']"
11004,0743400518,Avatar Book Two of Two (Star Trek: Deep Space Nine),sd perry,2001,Star Trek,"['avatar', 'book', 'two', 'two', 'star', 'trek', 'deep', 'space', 'nine']","['sd', 'perry']","['Star', 'Trek']"
11005,074340050X,Avatar Book One of Two (Star Trek Deep Space Nine),sd perry,2001,Star Trek,"['avatar', 'book', 'one', 'two', 'star', 'trek', 'deep', 'space', 'nine']","['sd', 'perry']","['Star', 'Trek']"
11006,0060175869,From Dawn to Decadence: 1500 to the Present: 500 Years of Western Cultural Life,j barzun,2000,HarperCollins,"['dawn', 'decadence', '1500', 'present', '500', 'year', 'western', 'cultural', 'life']","['j', 'barzun']",['HarperCollins']
11007,0312275420,Being Dead : A Novel,j crace,2001,Picador,"['dead', 'novel']","['j', 'crace']",['Picador']
11008,0886779308,The Chanur Saga,cj cherryh,2000,Daw Books,"['chanur', 'saga']","['cj', 'cherryh']","['Daw', 'Books']"
11009,0345418794,Dragonseye,a mccaffrey,1998,Del Rey Books,['dragonseye'],"['a', 'mccaffrey']","['Del', 'Rey', 'Books']"
11010,3453007867,Friedhof der Kuscheltiere. Roman.,s king,1988,Heyne,"['friedhof', 'der', 'kuscheltiere', 'roman']","['s', 'king']",['Heyne']
11011,3596137705,Das Weibernest,h lind,1999,Fischer Taschenbuch Verlag GmbH,"['da', 'weibernest']","['h', 'lind']","['Fischer', 'Taschenbuch', 'Verlag', 'GmbH']"
11012,0440407524,Shiloh (Yearling Newbery),pr naylor,1992,Yearling Books,"['shiloh', 'yearling', 'newbery']","['pr', 'naylor']","['Yearling', 'Books']"
11013,014200023X,A Heart of Stone,r dorrestein,2002,Penguin Books,"['heart', 'stone']","['r', 'dorrestein']","['Penguin', 'Books']"
11014,034541795X,The Hotel New Hampshire (Ballantine Reader's Circle),j irving,1997,Ballantine Books,"['hotel', 'new', 'hampshire', 'ballantine', 'reader', 'circle']","['j', 'irving']","['Ballantine', 'Books']"
11015,0684869403,The Wife: A Novel,m wolitzer,2003,Scribner,"['wife', 'novel']","['m', 'wolitzer']",['Scribner']
11016,0448095114,"The Clue of the Broken Locket (Nancy Drew Mystery Stories, No 11)",c keene,1970,Grosset & Dunlap,"['clue', 'broken', 'locket', 'nancy', 'drew', 'mystery', 'story', '11']","['c', 'keene']","['Grosset', '&', 'Dunlap']"
11017,0380800209,Her Man Friday (Avon Light Contemporary Romances),e bevarly,1999,Avon,"['man', 'friday', 'avon', 'light', 'contemporary', 'romance']","['e', 'bevarly']",['Avon']
11018,0449230694,CAPTAINS AND THE KING,t caldwell,1976,Fawcett Books,"['captain', 'king']","['t', 'caldwell']","['Fawcett', 'Books']"
11019,0399141928,Naked Came the Manatee: A Novel,c hiaasen,1996,Putnam Pub Group,"['naked', 'came', 'manatee', 'novel']","['c', 'hiaasen']","['Putnam', 'Pub', 'Group']"
11020,0316706205,Snakebite Sonnet: A Novel,m phillips,1996,Little Brown & Co,"['snakebite', 'sonnet', 'novel']","['m', 'phillips']","['Little', 'Brown', '&', 'Co']"
11021,1551669056,Between Friends,d macomber,2002,Mira,['friend'],"['d', 'macomber']",['Mira']
11022,0451518640,The Wonderful Wizard of Oz (Signet Classics (Paperback)),lf baum,1984,Signet Classics,"['wonderful', 'wizard', 'oz', 'signet', 'classic']","['lf', 'baum']","['Signet', 'Classics']"
11023,0312979541,The Bridal Veil,a harrington,2002,St. Martin's Paperbacks,"['bridal', 'veil']","['a', 'harrington']","['St.', 'Martin', ""'s"", 'Paperbacks']"
11024,0394586603,Latin for All Occasions,h beard,1990,Villard,"['latin', 'occasion']","['h', 'beard']",['Villard']
11025,0590108395,"The Hidden Stairs and the Magic Carpet (Secret of Droon, No 1)",t abbott,1999,Scholastic,"['hidden', 'stair', 'magic', 'carpet', 'secret', 'droon', '1']","['t', 'abbott']",['Scholastic']
11026,038000321X,Alive : The Story of the Andes Survivors (Avon Nonfiction),pp read,1975,Avon,"['alive', 'story', 'andes', 'survivor', 'avon', 'nonfiction']","['pp', 'read']",['Avon']
11027,0399143041,Night Passage (Jesse Stone Novels (Hardcover)),rb parker,1997,Putnam Pub Group,"['night', 'passage', 'jesse', 'stone', 'novel', 'hardcover']","['rb', 'parker']","['Putnam', 'Pub', 'Group']"
11028,0671664271,Lost Horizon,j hilton,1988,Pocket,"['lost', 'horizon']","['j', 'hilton']",['Pocket']
11029,0330266454,Riddley Walker,r hoban,1982,Trans-Atlantic Publications,"['riddley', 'walker']","['r', 'hoban']","['Trans-Atlantic', 'Publications']"
11030,0671253832,The Seat of the Soul,g zukav,1989,Simon & Schuster,"['seat', 'soul']","['g', 'zukav']","['Simon', '&', 'Schuster']"
11031,0345331354,Cosmos,c sagan,1993,Ballantine Books,['cosmos'],"['c', 'sagan']","['Ballantine', 'Books']"
